User,Tag,Rank,Position,KD,Assists,Headshot %,Ability Usage
Jaefslasher11,NA1,Gold 2,Flex,0.9994,3.0,0.0,0.0
ChokeSlam,1709,Bronze 2,Flex,1.1538,5.4,10.9698,34.8
TaverasTUKing,klk,Gold 1,Duelist,1.1308,3.2,21.2732,34.6
Mehrunes Dagon,3571,Silver 1,Controller,1.7157,1.4,14.2561,9.8
Kamitani,owo,Bronze 1,Initiator,1.0795,7.4,5.261,14.6
IShadyI,1368,Bronze 3,Duelist,0.9268,3.2,14.5238,21.8
Paper3,7572,Silver 3,Flex,1.1924,4.0,19.3567,17.6
CaptTrashPanda,NA1,Silver 3,Duelist,1.1076,5.4,4.3308,15.2
ZoroKunTB,3890,Bronze 2,Flex,1.0803,5.4,6.9322,47.8
DoNotDisturb,9337,Bronze 2,Sentinel,1.0804,1.8,12.7813,15.6
blond,2230,Silver 2,Duelist,0.9883,2.2,20.7609,29.4
kendall,6666,Bronze 3,Flex,0.9386,3.6,8.837,25.0
gary the snail,pnppl,Gold 2,Flex,1.398,2.8,8.9797,30.6
Gray,FLY,Bronze 2,Flex,0.8471,4.2,20.8315,31.6
Zifril,6969,Silver 2,Duelist,1.1834,3.6,29.0905,31.2
ImGR3Y,0524,Bronze 2,Initiator,0.7819,2.8,10.2684,21.6
based gigachad69,84567,Silver 1,Duelist,1.7099,4.6,9.635,21.0
Top Is Lonely,NA1,Silver 1,Flex,1.2861,6.0,5.8865,13.2
ShivPapaBoss,4699,Silver 3,Flex,0.9965,2.6,26.858,28.6
KittahMittens,NA1,Bronze 3,Initiator,0.5461,6.8,14.5097,43.8
spiro,3561,Silver 2,Duelist,1.652,4.0,9.649,33.8
kanbina,hehe,Bronze 2,Controller,0.8162,6.4,13.8398,32.8
VII,1740,Bronze 1,Sentinel,0.8832,5.4,12.013,13.2
butternutsipcup,420,Gold 1,Duelist,2.2578,1.4,14.2288,11.4
ShtinkyJohn,7269,Bronze 3,Sentinel,1.6217,3.2,17.2144,14.0
Conductor,1740,Platinum 1,Initiator,0.9946,3.6,0.0,0.0
Ninja,6114,Bronze 2,Flex,1.6657,2.6,4.1474,32.2
Fye,6969,Gold 2,Sentinel,1.0078,1.0,15.6766,13.6
bornredathena,5222,Bronze 1,Flex,1.1551,3.8,13.087,14.6
Nyami,1021,Silver 2,Controller,1.3417,3.2,13.8989,18.8
JayXD,0069,Bronze 1,Flex,2.0,9.0,0.0,0.0
ItsMercs,NA1,Bronze 2,Duelist,0.684,4.2,9.5603,26.0
yin,jakey,Bronze 3,Flex,0.9271,6.6,6.7532,19.8
Khangaroo,NA1,Diamond 1,Initiator,0.9778,4.2,13.3776,45.2
ShavedBalls,8709,Diamond 2,Controller,0.9683,3.6,16.4386,65.2
brisk,CEO,Gold 2,Initiator,1.5547,6.0,15.982,29.2
village idiot,413,Silver 1,Duelist,2.1672,4.6,19.7355,35.8
ArkoHulk69,6102,Silver 2,Sentinel,1.4641,4.0,16.001,40.4
KingMello,dad,Silver 1,Duelist,0.7216,6.0,18.2228,48.4
MysticMara,Mommy,Iron 1,Flex,0.3509,1.0,35.2564,16.0
sad melons,4989,Bronze 1,Flex,0.972,3.0,21.4053,51.2
999 All Out,999,Platinum 2,Duelist,0.6676,2.4,16.1372,17.6
mari tsnmi,333,Silver 3,Flex,0.7918,5.6,8.2275,27.2
SeriousCircles,9334,Bronze 3,Duelist,1.3533,4.6,11.4693,21.0
catsuwu,9465,Bronze 1,Duelist,0.8152,3.2,12.9673,20.0
Ledrook,7806,Bronze 1,Sentinel,1.5609,5.2,15.4628,50.8
Sleepy Joe,COCO,Gold 1,Flex,0.8633,5.2,15.9786,14.0
Veroq,NA1,Silver 2,Duelist,1.3093,2.4,15.4322,44.6
melon,12523,Bronze 3,Initiator,1.8331,5.2,8.8254,22.4
Knightro,NA1,Platinum 1,Duelist,1.3257,4.4,15.6613,45.0
yang,azzy,Silver 1,Duelist,0.6893,4.2,17.7044,20.0
deepstroke,2131,Silver 2,Duelist,1.4647,3.0,12.2408,10.4
tempted,1111,Gold 2,Duelist,2.3737,2.8,21.5397,21.4
YONOURIE,NA1,Bronze 3,Flex,0.625,5.0,0.0,0.0
LastMelon,Melon,Silver 1,Initiator,1.0392,6.0,16.0595,35.0
wonone1,3111,Silver 3,Duelist,1.9309,4.8,15.4529,26.0
GoShack,1558,Silver 3,Duelist,0.7679,2.8,14.0502,16.0
jessicaa,luv,Bronze 2,Duelist,0.9342,6.2,13.96,32.8
MrSen,2710,Bronze 2,Sentinel,1.3569,5.6,3.9286,7.0
Pxchy,7330,Gold 3,Flex,1.1228,7.2,7.0551,58.8
chia,6969,Gold 2,Flex,0.7988,7.2,25.0164,67.2
Mommy Milkinson,8233,Bronze 3,Duelist,1.63,2.8,15.7191,27.6
A B,7475,Platinum 1,Controller,1.3924,5.2,12.0484,34.8
v Lady Panther v,NA1,Gold 1,Flex,0.8791,3.6,14.3742,67.2
creature,1368,Silver 1,Duelist,1.8367,1.6,4.6144,15.6
Domm,2903,Silver 1,Duelist,1.703,5.0,20.8878,33.8
Swofty,4834,Silver 1,Sentinel,0.9522,4.6,14.348,8.4
tempbenboi,8597,Iron 3,Duelist,3.24,1.6,16.5115,20.4
InfantOWO,OWO,Bronze 1,Duelist,1.2311,2.6,5.5377,46.0
McNoob,NA1,Gold 2,Flex,1.0945,5.0,8.4226,18.8
WDYMSIR,6925,Gold 1,Initiator,0.6692,6.0,18.6194,31.4
AaronSpearMan,NA1,Silver 1,Flex,0.9629,5.8,8.9831,41.0
jawongg,NA1,Silver 1,Flex,1.5495,4.4,12.7875,28.2
Chooter,6737,Gold 3,Duelist,0.9111,3.4,13.807,42.8
KPX EVÄC,NA1,Silver 2,Initiator,0.897,6.8,11.7751,36.6
stepsis,lover,Gold 1,Flex,1.1095,2.4,19.9821,39.2
JCrightjc,2214,Gold 2,Flex,0.9105,3.6,14.694,34.6
fanalis,1128,Bronze 2,Duelist,0.8329,4.6,14.1579,7.0
Another Neptune,NA1,Silver 3,Sentinel,2.3649,4.4,7.0719,15.8
Josê Rizal,NA1,Silver 1,Flex,1.0024,6.0,13.7818,46.8
Vio,Nope,Bronze 1,Flex,,,,
smallerthanmin,1191,Bronze 2,Flex,1.0333,3.2,13.964,25.4
aKuL,42069,Gold 1,Flex,0.9092,6.0,20.5893,45.0
Toon,rembr,Silver 1,Duelist,0.3312,0.8,12.1579,2.8
Boertel,4036,Bronze 2,Duelist,1.003,6.6,2.9167,5.6
Smart Alec,7683,Bronze 1,Duelist,0.7262,3.8,6.159,24.4
FaZe Lucypher,Dante,Platinum 1,Controller,1.3575,7.8,25.063,53.6
WetWorm,7943,Bronze 1,Flex,1.5111,5.0,11.2854,55.6
KIZMØ,ttv,Gold 1,Flex,1.8475,6.8,0.0,0.0
Chilly,weeny,Bronze 1,Initiator,0.6871,5.8,7.4536,18.4
한국놈Zeek,haha,Platinum 3,Duelist,1.5562,4.4,19.388,42.4
DeltaPixl,NA1,Silver 2,Flex,1.4991,5.2,13.5246,41.8
FlapMcJack,NA1,Silver 2,Sentinel,1.1639,4.6,14.0404,30.2
Glassk,11111,Silver 3,Duelist,0.9214,2.0,12.2968,16.0
Mendo,1128,Silver 2,Duelist,2.0528,2.2,14.4196,21.2
DaddyFlexy,1684,Silver 2,Duelist,0.827,3.0,17.9228,30.8
yurtle,8812,Gold 3,Duelist,2.3223,4.8,17.4561,39.8
sadwad,rina,Platinum 1,Duelist,1.2345,3.8,24.81,30.6
Breyzys,SMEAG,Silver 1,Sentinel,0.7253,3.0,19.5185,28.8
Blasphemy,4597,Bronze 3,Controller,0.8397,2.6,18.424,32.0
Obunga5,lmfao,Silver 1,Duelist,0.595,3.0,13.961,28.8
AppyJaxx,NA1,Bronze 3,Duelist,0.875,3.0,16.2274,35.2
LORD GECKO II,NA1,Bronze 3,Flex,0.6906,4.2,12.5376,33.2
legos,8570,Bronze 2,Duelist,0.7873,5.8,6.9916,33.8
linguini420,NA1,Bronze 3,Sentinel,0.4518,5.2,12.9795,36.6
REHZ,NA1,Bronze 2,Flex,1.1726,6.0,6.4301,38.0
flaminghotcheeto,6151,Gold 1,Sentinel,1.0101,6.0,26.9493,35.8
Skarlock,9568,Bronze 3,Flex,0.9742,3.2,6.2738,19.6
IISnake0,NA1,Iron 3,Sentinel,0.7973,4.8,13.7804,24.2
JonathanT14,NA1,Iron 3,Flex,0.7991,3.0,0.0,0.0
fate,900,Bronze 2,Duelist,0.5425,6.8,12.4943,32.4
Soo moist,000,Silver 3,Duelist,0.7101,5.2,22.4728,40.2
LouieLinguini,5606,Bronze 3,Flex,1.2565,7.4,14.9384,28.2
soie,888,Bronze 3,Flex,1.1546,6.0,21.3631,41.6
Charlock,3642,Bronze 3,Duelist,1.1316,3.6,10.4412,18.2
mamu,8134,Silver 2,Sentinel,1.3441,5.8,20.8346,25.8
ToiletAgua,6860,Gold 1,Flex,1.6191,2.8,27.1929,36.8
Aiyarra,294,Platinum 1,Flex,1.4811,3.2,20.2963,9.8
Hei,2615,Gold 3,Duelist,2.5282,6.2,15.8739,39.2
KhockBoye,na121,Platinum 2,Sentinel,1.47,2.8,15.1318,27.2
Grand Elder Guru,NA1,Bronze 1,Controller,0.8801,5.0,7.9568,43.6
humpy,4114,Silver 1,Initiator,1.8167,2.8,18.9683,16.8
Horny Hippo,bebe,Bronze 3,Flex,0.8846,5.8,15.5325,17.8
Eleanor,GS170,Bronze 3,Flex,1.4125,3.8,22.0981,36.8
g1ngY,5884,Bronze 2,Controller,1.7498,6.2,13.0213,40.0
iicyrain,1615,Silver 1,Sentinel,0.935,3.4,24.0085,19.8
PopSkyhigh,Pop,Platinum 2,Duelist,0.7913,4.0,18.9359,37.6
PizzaNora69,NA1,Iron 3,Sentinel,2.1,2.4,11.4008,5.8
thoughts,naur,Silver 3,Controller,1.3257,5.6,19.9455,31.4
ThePrestige,9329,Gold 2,Duelist,1.8967,2.0,16.9432,10.2
LivGwaGwa,Bless,Bronze 2,Initiator,1.1632,4.0,10.239,14.4
mnbhki10,Beans,Bronze 1,Duelist,1.0334,2.2,10.5752,18.6
RajNotCool,7218,Silver 3,Duelist,1.3081,3.4,19.1636,57.0
CaptainEz23,1795,Iron 3,Sentinel,1.3591,9.4,9.9219,5.6
PabloTheBlo,BLO,Gold 1,Initiator,1.4638,7.2,0.0,0.0
Hydra,ACE,Bronze 2,Sentinel,0.5955,4.6,13.3956,15.4
CombatMedic,6969,Gold 1,Flex,1.7761,4.6,15.543,42.8
TTV ProdbyFredo,TTV,Bronze 3,Controller,2.4733,5.4,16.6363,37.0
Caffeinator,666,Bronze 3,Flex,1.2674,1.8,16.4083,22.8
rice,5414,Silver 3,Duelist,1.0998,4.4,5.7619,14.2
OpossumTrash,Nasty,Bronze 1,Flex,1.6467,2.0,5.4265,9.8
NoodlesΨツ,2697,Bronze 2,Controller,1.0625,5.0,13.6107,47.6
marctrus,4860,Silver 1,Sentinel,1.0202,5.8,10.696,34.8
Mert,066,Platinum 2,Sentinel,3.28,1.4,37.1787,19.0
MoldyCheese,8437,Bronze 1,Initiator,1.0059,6.8,17.7869,61.0
LadyGaga,9382,Silver 1,Duelist,2.7005,4.2,20.9188,34.0
Lust,ing,Platinum 1,Flex,1.0171,6.4,19.4681,34.8
Nandead559,Dead,Bronze 3,Sentinel,1.1799,3.6,14.9581,16.8
Maxypadシ,5968,Bronze 2,Duelist,1.0789,6.0,7.3727,48.6
Powles,5W46,Platinum 2,Duelist,1.1386,6.6,8.7409,39.8
academica,0000,Bronze 3,Flex,1.2723,3.8,6.5536,19.6
Shino Aburame,jono3,Bronze 2,Initiator,0.911,4.2,14.3687,42.0
Abasae,Boobs,Bronze 1,Sentinel,1.3994,4.0,21.5142,20.8
RoyalNeptune,7824,Bronze 2,Flex,0.8125,3.0,18.4211,44.0
Reaper,RPX,Diamond 2,Duelist,0.9889,4.4,10.9869,41.4
Neamon,7063,Gold 2,Flex,0.8111,5.8,7.3317,34.8
eries,7204,Silver 3,Flex,1.3991,4.2,14.352,21.0
itchynanobot,6142,Silver 1,Flex,0.9248,5.8,9.0401,16.6
AsmoDeUs,5631,Silver 2,Initiator,0.6286,3.0,17.7078,45.0
4384641204,2037,Iron 2,Duelist,0.7343,1.4,13.9011,16.4
Ave11agine,8602,Gold 1,Flex,1.0253,6.2,6.0014,18.8
Abuela Frost,ded,Bronze 3,Initiator,0.5333,1.4,12.3691,24.4
JustGripss,6071,Gold 3,Controller,1.1767,4.6,19.0479,36.6
kikufuku,mochi,Silver 1,Controller,0.8083,4.0,13.1267,28.2
PaulSmecker,Rjt,Silver 1,Duelist,1.9469,5.4,10.8493,34.6
heejunii,NA1,Bronze 1,Controller,0.8481,6.4,15.5381,43.0
onewon101,1111,Silver 1,Flex,0.8057,6.8,9.1565,45.2
ryebreadz,NA1,Bronze 3,Controller,0.671,2.4,18.4507,22.6
mujio,iL00,Silver 3,Sentinel,1.3099,3.8,18.8498,22.4
Deo,7878,Silver 3,Flex,1.9227,4.2,12.7273,7.0
NerfTheNerd100,4405,Silver 1,Controller,0.5308,2.2,13.6368,32.6
ipodjelly,Ector,Silver 1,Sentinel,0.941,7.0,14.5631,27.8
sooha,hii,Silver 3,Flex,1.6143,8.8,15.8864,43.8
Akosum,3120,Silver 2,Duelist,1.9425,4.2,21.0231,34.2
themimzy,4610,Silver 1,Flex,0.7701,2.4,9.9053,30.6
DreamOfLumi,nuts,Bronze 1,Flex,2.2058,3.4,8.3352,18.6
HangryApple,apple,Silver 3,Flex,0.7362,2.6,12.3739,8.2
joshisca,42069,Bronze 1,Initiator,0.7507,3.8,6.4011,13.6
Scythe,6942,Silver 2,Controller,1.0242,4.8,12.7936,45.0
Parker,paka,Gold 1,Duelist,0.7967,8.0,11.0374,32.4
Incursio777,NA1,Silver 2,Flex,6.6667,1.0,26.3462,23.0
Kaitastrophic,money,Gold 1,Sentinel,1.9078,4.6,12.1818,18.0
Lynn,1333,Bronze 1,Duelist,0.8334,5.4,3.4689,15.0
Nyx,143,Silver 3,Initiator,1.0169,7.6,5.4575,19.0
Boban,4847,Bronze 2,Duelist,0.6716,3.2,5.2284,19.0
TQTAL,5909,Silver 3,Flex,1.0751,3.8,14.2575,32.2
HiFi,BOFA,Silver 3,Flex,1.298,3.2,8.7765,31.8
Parmesan,2424,Gold 2,Duelist,1.3733,4.2,8.4837,6.6
LightAlucard,NA1,Silver 1,Sentinel,0.79,4.4,5.7537,22.0
Goldfish,4028,Bronze 3,Flex,1.396,2.2,8.8203,18.4
LoFu,5556,Iron 2,Initiator,0.3354,4.6,6.0151,6.8
SIMPFORJENNI,00666,Bronze 3,Initiator,2.2077,3.2,6.4498,14.2
Tweed,6480,Silver 2,Sentinel,1.919,5.0,23.8031,13.6
BOXBOX1,NA1,Bronze 3,Duelist,0.8175,4.0,17.4451,33.2
ariston,777,Diamond 2,Sentinel,1.0258,4.0,25.5807,34.2
RiskLovesMe,0210,Bronze 1,Duelist,1.4703,4.4,7.9938,15.6
Jish,4455,Gold 1,Sentinel,1.1814,1.8,24.5622,34.8
nuggetron,UwU,Iron 3,Flex,0.8603,4.8,6.9309,24.8
SushiSaurusx,NA1,Gold 1,Flex,1.0163,5.2,10.5994,32.2
JNZYRR,uiui,Silver 1,Duelist,1.0975,5.0,22.606,38.4
Mute0101,5325,Gold 1,Duelist,1.3268,5.6,16.351,54.2
Griffith,999s,Bronze 2,Duelist,1.3416,2.6,24.1469,42.4
xDirtyRatx,NA1,Bronze 2,Controller,0.9108,5.4,15.5191,32.6
BonQuiQui,MP2,Gold 2,Sentinel,1.0661,6.6,3.8877,7.2
Prince,xHori,Bronze 2,Duelist,1.1037,4.8,13.5107,33.2
Bingus,5554,Iron 2,Flex,1.0057,5.8,21.979,19.4
Gimmix,4747,Bronze 3,Duelist,0.6663,4.6,7.3866,37.8
Nuge,3901,Iron 3,Controller,0.6126,1.8,5.1683,10.0
Poo Berries,yaya,Bronze 1,Duelist,1.2118,3.8,12.6423,33.2
AIR,3227,Bronze 3,Duelist,1.7857,2.4,40.0212,37.6
blueberry,PROD,Gold 3,Initiator,2.1526,5.4,22.3352,23.8
Sortaredd,3771,Silver 3,Duelist,1.0288,5.4,5.579,21.4
indatonka,9772,Gold 1,Flex,1.8042,4.6,13.9084,32.4
ricebun,6175,Diamond 1,Initiator,1.9057,5.6,22.7164,31.0
Razerback02,7025,Bronze 2,Duelist,1.3016,4.8,12.4442,45.0
WhoIsSparky,NA1,Silver 1,Duelist,1.0511,3.8,9.971,40.4
Sense,1212,Bronze 1,Duelist,1.0182,5.2,5.3684,38.0
Mook,8840,Gold 3,Controller,1.0452,7.0,8.5758,41.0
Davinale,srey,Platinum 1,Initiator,0.8551,7.0,8.4405,33.2
Esacookie69,8541,Bronze 2,Sentinel,1.2914,4.2,18.2965,62.2
blazy susan,weed,Silver 2,Flex,1.2733,4.8,16.4604,34.4
DO WHAT EXCITES,hana,Platinum 1,Duelist,0.4986,2.2,23.2357,15.8
Sith,7777,Silver 1,Duelist,1.008,3.6,12.2691,35.2
Kry,9725,Bronze 3,Flex,0.6611,4.8,14.6146,25.8
Fate,soul,Bronze 2,Flex,1.589,5.6,13.177,47.4
Rice,7789,Bronze 3,Flex,1.3768,3.2,13.7862,39.4
LunarFuFu,8944,Bronze 1,Flex,0.4333,5.3333,5.4367,24.6667
Focalor,djinn,Bronze 1,Controller,0.4344,5.2,0.0,0.0
MrMunkeyy,3274,Silver 2,Duelist,1.4,2.8,19.2177,46.4
MeestorSweer,WAP,Gold 1,Flex,1.66,3.2,16.3512,19.6
CosmicShadows,Chaos,Silver 2,Flex,1.429,4.8,13.796,26.0
AgravainX,NA1,Gold 2,Flex,1.3422,4.0,15.8509,41.4
SykoticNAJ,NA1,Bronze 2,Duelist,0.8751,3.8,8.1499,10.8
kimsei lex,halal,Silver 1,Initiator,0.9641,5.6,19.7215,35.8
starkybren98,NA1,Silver 3,Duelist,1.1644,6.8,12.8594,35.4
silvtea,7361,Iron 1,Initiator,0.4656,2.4,12.9045,17.0
Sooyah,BOL4,Platinum 2,Initiator,0.9978,4.8,19.8644,42.4
Etnik,1310,Silver 2,Flex,0.987,6.4,15.4734,46.8
lightinguy,daddy,Platinum 3,Duelist,2.7236,3.4,28.3377,44.2
Stars,1211,Silver 2,Initiator,1.0013,4.6,5.3763,14.4
123FRED321,3968,Iron 3,Flex,0.5406,3.4,15.3838,24.8
KramOrez,NA1,Iron 2,Initiator,0.4667,3.0,5.3333,6.4
mushroomba,1073,Bronze 2,Duelist,0.7062,3.4,8.5667,16.6
TheVistaWarrior,5192,Silver 3,Initiator,0.7844,7.0,18.5945,40.4
madds,6943,Silver 1,Sentinel,0.5621,4.0,11.0446,18.4
cold,cee,Silver 3,Duelist,1.9352,2.0,24.8773,19.4
MrDumbSweatyGuy,SWETY,Bronze 3,Initiator,0.9185,4.2,12.56,53.2
asterngraph,NA1,Silver 1,Flex,2.8081,5.8,11.5394,25.2
kimchi muncher,rice,Bronze 3,Duelist,1.5301,4.4,14.7261,31.8
Velqix,7208,Bronze 3,Flex,1.2938,5.8,12.3214,24.4
callmedaddy,2747,Bronze 2,Controller,1.4739,3.2,14.4112,41.4
GabbagoolGewks,6969,Silver 1,Controller,1.9466,6.0,21.4955,36.0
WINNABLE,6798,Silver 3,Duelist,0.8995,4.8,13.2159,45.8
ClassicJenny,1971,Silver 2,Duelist,0.8344,7.8,8.0415,48.2
buggie,1NA,Platinum 1,Flex,1.0095,7.4,13.4522,42.4
Alucard Tepes,3518,Bronze 2,Duelist,1.0786,5.2,4.8584,18.8
Fillet O Fish,Yum,Silver 1,Flex,1.2743,5.6,13.2462,21.0
crhisss,0621,Gold 1,Duelist,1.3712,3.6,14.3116,40.2
Jaeシ,BIRD,Silver 3,Duelist,1.3956,2.2,18.8218,31.4
StarBubbles27,1593,Iron 2,Sentinel,0.3163,5.0,13.0909,14.0
Mayvers,NA1,Bronze 3,Flex,1.1799,4.2,9.8685,10.4
Skearson,3253,Gold 1,Duelist,1.7678,4.4,17.5582,33.2
AmnesiacBear,NA1,Silver 1,Flex,1.1528,7.4,14.1519,46.4
Kimbembe,7375,Silver 3,Initiator,1.0119,3.0,30.7053,17.2
tyra,1986,Iron 2,Flex,1.1965,5.0,6.8449,14.0
HunterDW,1182,Diamond 3,Sentinel,1.2347,3.8,23.304,70.2
Kounou,000,Gold 1,Flex,1.2334,4.2,22.2917,21.8
Blacker Baron,NA1,Bronze 2,Initiator,0.7576,5.2,10.3387,24.0
CloJpg,tired,Silver 1,Flex,1.2365,3.8,17.6906,22.2
jongybunkooka,9511,Platinum 1,Initiator,2.0627,4.6,20.3798,44.2
nakalyli,hhhhh,Iron 3,Flex,0.4411,3.4,3.7658,16.6
0Maikeru0TTV,9574,Iron 1,Controller,0.6993,4.2,11.8787,15.2
Nomadd,8821,Bronze 3,Sentinel,1.3988,3.2,9.2793,21.0
cofifiyomama,9454,Silver 3,Flex,1.0,8.0,12.6984,20.0
ProdigyyUS,2287,Bronze 2,Duelist,1.805,5.0,9.6612,15.0
Cristalized,meth,Bronze 2,Flex,1.0143,5.2,12.3372,20.4
Lowenherz1,NA1,Silver 1,Initiator,0.8155,5.6,24.247,29.4
Recklesz,1830,Platinum 2,Duelist,0.2431,1.2,12.4483,5.2
Kingrizer,9669,Silver 1,Flex,1.6813,4.4,15.0964,30.6
dougienuggets,2402,Iron 3,Initiator,1.1537,5.0,9.9104,25.8
joon,bop,Gold 1,Duelist,0.9319,4.4,18.3537,41.2
Epitome,Fade,Gold 1,Duelist,1.4607,4.0,26.8612,35.2
Rusty,Wrnch,Bronze 2,Duelist,0.8923,3.8,9.5788,24.0
RIEK,NA1,Silver 1,Initiator,0.8972,5.4,18.5718,39.0
HeHeHaHa,4783,Gold 1,Sentinel,0.8286,5.4,12.1728,50.6
Khris,9012,Bronze 2,Duelist,1.0377,5.0,9.762,26.6
Creamy Grandma,NA1,Silver 2,Duelist,1.1383,4.8,15.738,17.2
cremypenutbutter,cal,Silver 3,Duelist,1.4255,2.2,31.6779,21.4
Killer123210,123,Bronze 1,Initiator,1.1445,4.8,6.7315,43.4
DimSum,NA1,Silver 1,Duelist,0.6651,5.4,16.7295,28.8
adobo,mmyum,Platinum 2,Duelist,1.0538,4.0,17.5266,29.8
Shadow,0114,Silver 1,Flex,1.775,4.2,12.8345,20.2
tbirdthemostfly,5268,Silver 3,Flex,1.0698,4.6,7.9559,23.0
montail55TTV,8364,Silver 1,Initiator,1.6246,3.2,21.617,24.8
xBimbusx,8753,Bronze 3,Duelist,0.7262,3.8,14.7703,43.2
Monk,4833,Silver 2,Controller,1.5775,5.4,23.2118,45.2
Ducky,8099,Bronze 2,Initiator,2.6137,3.4,18.928,21.6
megawanheda,8154,Iron 3,Initiator,0.4069,5.6,14.6222,28.0
Zebras,3636,Silver 2,Duelist,1.1533,6.4,9.8457,57.0
Chenghis Khan,1808,Bronze 3,Flex,0.823,3.6,13.9825,25.6
liebesleid,mao,Diamond 1,Flex,0.8644,8.6,11.0792,36.8
Simikaya,Simi,Bronze 1,Flex,0.9321,5.8,14.1829,31.2
puggers,666,Silver 3,Flex,0.6561,2.0,12.4498,32.2
Ender,funny,Silver 1,Flex,1.0462,8.0,15.7081,56.0
DixieNormus,6239,Bronze 2,Flex,0.7063,6.0,8.5145,56.8
braxtuwu,NA1,Silver 3,Duelist,1.2225,5.0,18.6518,24.6
ADSONLY,777,Diamond 1,Flex,1.5967,1.6,31.0914,29.2
KnfaiYellow,NA1,Bronze 3,Flex,0.9476,3.4,14.4407,32.0
babyleek,fml,Silver 1,Initiator,1.1826,4.8,17.4003,46.2
d1fficult,9897,Silver 2,Initiator,1.2065,4.2,22.5704,45.0
JustinDrew33,9381,Silver 1,Flex,1.0432,3.6,8.3875,33.2
dino,2107,Gold 1,Flex,0.7953,5.2,18.2764,24.0
Sparrow001,9311,Bronze 3,Duelist,1.2113,3.6,7.6392,7.6
NoneShot,ily2,Silver 2,Initiator,0.8606,5.4,22.5573,28.4
Wataru洪水,1710,Gold 2,Flex,0.7444,3.0,12.5,1.8
Izabell,TwT,Iron 3,Flex,0.4906,5.6,11.0474,32.2
Dragonite,0149,Gold 1,Controller,0.9312,4.0,12.8835,12.6
weirdo5836,4638,Iron 1,Duelist,0.8833,0.8,3.8769,5.6
FLESHDESTROYER,88888,Bronze 3,Duelist,1.0207,4.2,8.9188,37.0
Meow M2x,kitty,Gold 3,Initiator,1.4754,3.2,17.0185,25.4
lushee,guoba,Bronze 3,Flex,1.2868,3.6,21.9367,36.0
sweet cheeks,smol,Bronze 3,Controller,0.6775,3.4,20.4157,19.0
Master Baiter,moon,Iron 1,Duelist,3.0035,3.2,14.6781,31.6
TheTexasHammer,6996,Bronze 2,Controller,1.0289,2.6,12.8931,31.2
TSM Peter Peng,NA1,Silver 1,Flex,0.7243,6.6,3.7766,16.4
CougarHuntin,9878,Silver 2,Duelist,1.4198,4.4,10.8491,34.8
lemons,sadge,Bronze 3,Sentinel,0.7356,5.2,13.9603,50.4
NeveI,1111,Bronze 1,Controller,2.1012,3.2,38.0303,30.6
Ausllen,NA1,Bronze 2,Initiator,0.5197,9.6,8.1436,41.8
Sukkigo,NA1,Iron 3,Flex,0.8647,1.5,7.1429,9.0
Slxud,NA1,Bronze 2,Duelist,1.268,3.8,7.2169,29.6
jelly,4932,Iron 3,Initiator,1.5143,2.8,13.4228,25.0
DOTADABBLER,NA1,Bronze 2,Controller,0.9706,2.8,11.9095,19.4
Jusbetter iGuess,NA1,Silver 2,Flex,0.9939,3.4,21.1591,33.0
shy,anne,Silver 1,Duelist,0.8166,3.8,17.8387,33.4
suhpreme,5934,Silver 2,Duelist,0.8461,5.2,11.2303,54.6
KuribohGaming619,NA1,Iron 3,Duelist,0.6011,4.2,0.0,0.0
Ocean126,water,Silver 2,Flex,1.1042,4.0,29.037,17.3333
D35M0N17,NA1,Silver 2,Controller,1.133,7.2,12.6544,52.2
IzooKazoo,8874,Iron 1,Duelist,0.8113,3.4,6.9511,21.0
Will,love,Platinum 3,Controller,1.0856,7.0,13.5171,43.2
willow,4444,Bronze 3,Initiator,0.955,4.0,27.3471,11.2
Plume,0114,Bronze 3,Sentinel,1.1423,0.6,10.6982,23.0
Cheeseplease23,5122,Bronze 2,Initiator,1.0564,3.2,22.076,35.8
Tylrvibes,KMA,Gold 1,Flex,1.2742,5.0,13.6765,8.2
JaxsonPowles,NA1,Gold 1,Sentinel,0.8254,4.8,12.55,31.2
boobledoo,queso,Bronze 2,Flex,1.1563,8.0,5.3039,19.8
ZoodleCane,5212,Gold 1,Duelist,1.3038,2.2,12.1432,15.2
ShiftyShorty,Short,Bronze 2,Duelist,1.3797,2.8,13.7993,37.2
SiimplyMarv,1313,Silver 2,Controller,1.3527,4.6,24.0518,31.6
Xd3vlg1rlX,9199,Iron 2,Flex,0.4704,2.0,3.7625,8.4
Cyber786,2740,Gold 1,Duelist,1.1255,5.2,22.268,32.8
hawking8mytwinki,NA1,Bronze 2,Controller,1.9968,4.6,12.1954,34.6
Dae,69696,Bronze 1,Duelist,0.7536,3.0,13.1688,28.2
Ityui,9758,Iron 3,Flex,0.5023,5.0,9.7531,29.8
jerra jerra jerr,NA1,Silver 3,Sentinel,1.8022,2.6,20.6731,16.0
Recon3,Tibet,Bronze 3,Initiator,1.0655,3.2,15.8184,19.8
Cryo,3832,Gold 1,Duelist,0.9138,3.8,16.3532,30.4
Sonotails12,1814,Bronze 3,Controller,0.7856,6.0,9.7516,42.0
DarthKitty04,9191,Bronze 3,Controller,0.6905,4.6,6.8393,41.8
monksgirl,42069,Bronze 2,Initiator,0.623,5.6,13.6587,29.0
